round,client_id,task_id,task_seed,visit_index,is_returning,previous_view,current_view,reset_kernel_count,reset_action_norm,reset_response_norm,reset_recovery_coeff,reset_recovery_cosine,reset_residual_ratio
487,83,3,48804450,47,True,F,I,52,0.6037113970334235,0.31830327613266485,0.003453830624147782,0.0065507240030660075,1.1274212551753828
487,49,4,48805447,57,True,F,I,52,0.5983513908175371,0.25431142916367855,0.018405926978357356,0.04330600493643932,1.0695000319733596
487,17,5,48806444,43,True,F,I,52,0.6182846267434279,0.36630104987233625,-0.02201394517634393,-0.03715764364100569,1.1811103583226175
487,24,6,48807441,45,True,F,I,52,0.5937997262393662,0.1863806490678494,-0.0014461423247186485,-0.00460733944651556,1.0494816153230149
487,99,7,48808438,44,True,F,I,52,0.600461703840244,0.45482769000347756,0.006837049239536385,0.009026245160174386,1.249030230927444
487,48,8,48809435,45,True,F,I,52,0.6078999986484647,0.33991508927411224,0.009014985770574337,0.01612229056803784,1.1378194537553907
487,8,9,48810432,40,True,I,F,52,0.5989699621255813,0.2982129392265076,0.0003491685019135233,0.0007013157943735908,1.1167732346304293
488,81,0,48901462,55,True,I,F,52,0.6011316051380441,0.22142752499706642,0.004087450396078775,0.011096613293858278,1.0618416442291978
488,69,1,48902459,55,True,I,F,52,0.5834853185386062,0.22145275239035916,0.01062153181333625,0.027985689076140127,1.0596241314247814
488,41,2,48903456,38,True,F,I,52,0.5870215070335469,0.21889317965264593,0.01230781172679581,0.03300673963249798,1.055665531807018
488,51,3,48904453,45,True,I,F,52,0.5906713215423106,0.3035080711385639,0.006250550469694092,0.012164490032977503,1.118716286011077
488,29,4,48905450,44,True,I,F,52,0.5769477212303563,0.358332337211019,-0.012344553761782189,-0.019875856636016775,1.1876165285298337
488,3,5,48906447,54,True,F,I,52,0.595684138744893,0.2251514347758606,0.01012985256547675,0.026800595372913825,1.0595293790974865
488,35,6,48907444,53,True,I,F,52,0.6029691124418803,0.3226833010110066,0.02392608237012293,0.044708507089442795,1.112897629340048
488,96,7,48908441,59,True,I,F,52,0.6182068489184976,0.24077488253385454,-0.0034528219294333736,-0.008865368938825365,1.0763804484150195
488,20,8,48909438,50,True,F,I,52,0.5970424983632698,0.34293653734836277,0.008362389601960054,0.01455867612951561,1.1459500809047634
488,54,9,48910435,54,True,I,F,52,0.5861012721433301,0.27708369716395903,0.003336291523235005,0.0070570904243683116,1.1030987941981256
489,20,0,49001465,51,True,I,F,52,0.5965965188204952,0.19255592515476702,0.0005716606493610285,0.0017711776621776184,1.0502518748008505
489,53,1,49002462,45,True,F,I,52,0.5966336345275726,0.20167436213222323,0.0046662226497518056,0.01380455775137331,1.0511543040017475
489,42,2,49003459,56,True,F,I,52,0.593489421394984,0.24809206315654564,0.001715725390238863,0.004104383091369163,1.0822714747082576
489,59,3,49004456,55,True,F,I,52,0.5798127288213181,0.3036630561391482,0.0015128448191986884,0.0028886183721310073,1.1275031408631218
489,83,4,49005453,48,True,I,F,52,0.5857282188573317,0.23744184371005597,-0.008739520991821233,-0.021558896208880556,1.087111342287531
489,44,5,49006450,54,True,F,I,52,0.5871518518670997,0.26139234463648897,-0.011041547002339301,-0.024802045289045952,1.1046603633097472
489,4,6,49007447,48,True,F,I,52,0.5942228033562199,0.3359215805540889,-0.010203786126706546,-0.01804981504030371,1.1575775562661283
489,39,7,49008444,46,True,F,I,52,0.6029839009663164,0.2647883679185628,-0.0017818218737066967,-0.004057617457585341,1.0938001964754358
489,15,8,49009441,47,True,F,I,52,0.5936065518048452,0.24674666545069937,0.01460960683622514,0.035146810682974414,1.0693762006034544
489,61,9,49010438,43,True,F,I,52,0.5925250817694034,0.3602792376001668,0.003829228292193061,0.00629765351468783,1.167071023458748
490,7,0,49101468,47,True,I,F,52,0.594683439951582,0.28040870475322305,-0.008268780566187448,-0.01753621334837224,1.1130473177111475
490,25,1,49102465,48,True,F,I,52,0.5996509067880285,0.23454077515699234,0.011691669747933162,0.029892117315206107,1.0628256889473764
490,37,2,49103462,34,True,F,I,52,0.6108337626654993,0.36640654842297005,0.006651485035019513,0.01108864360840302,1.1603934501558486
490,24,3,49104459,46,True,I,F,52,0.5924086290827197,0.29650083107579617,0.004553873347178291,0.009098638465275064,1.1141781863164544
490,96,4,49105456,60,True,F,I,52,0.5878129810560998,0.17651588319067418,-0.0010499990385434785,-0.0034965865608978177,1.0451199157850932
490,88,5,49106453,54,True,I,F,52,0.5938077561628363,0.2459946487658169,0.012445638989770145,0.03004259238802409,1.0708526687747038
490,54,6,49107450,55,True,F,I,52,0.5875485389377246,0.2774068018717797,0.004520156417550862,0.009573706488001443,1.1017615413403776
490,70,7,49108447,52,True,F,I,52,0.5689320184005919,0.2665904347892874,-0.0007585031383602165,-0.0016187254498103178,1.1050269982116854
490,27,8,49109444,49,True,I,F,52,0.5991232431915565,0.19225014016302072,0.0036306827979606386,0.011314563677615935,1.046759919915656
490,23,9,49110441,54,True,F,I,52,0.5959750388630177,0.2774293546240073,-0.007524710726473023,-0.016164618822364498,1.1098397710245487
491,39,0,49201471,47,True,I,F,52,0.6025411119403277,0.23057929082189724,0.003979941226936145,0.010400232404998556,1.066997024122877
491,34,1,49202468,41,True,F,I,52,0.5877899987755089,0.37514697975898637,0.001898793195499097,0.0029750783300261396,1.1847125338127997
491,92,2,49203465,51,True,I,F,52,0.5801424493141963,0.453103192663746,0.017644962231438424,0.02259218600251636,1.2548717954595714
491,2,3,49204462,39,True,I,F,52,0.5957974188686895,0.20040634542455418,0.000296436756752653,0.0008812907303718374,1.0547746719421331
491,10,4,49205459,46,True,F,I,52,0.5820711744393502,0.35702998297477967,0.005509167684887734,0.008981676210503064,1.168424123040138
491,49,5,49206456,58,True,I,F,52,0.5933970483684843,0.26108395063880957,0.007093883071039328,0.016123125398995332,1.0860001340330547
491,17,6,49207453,44,True,I,F,52,0.5948058113586007,0.367600886708832,0.0016263563000222766,0.00263156649934206,1.1741779797046128
491,89,7,49208450,48,True,I,F,52,0.5842415337152544,0.3155629683655297,-0.0028924677774062333,-0.005355190500467701,1.1390869348371562
491,54,8,49209447,56,True,I,F,52,0.5960758595112148,0.23228028274942641,0.007221162699790487,0.018530891696811193,1.06649428603881
491,84,9,49210444,48,True,I,F,52,0.5806715510830702,0.22777787507049432,-0.0025602825356974414,-0.006526899202784914,1.0765655611075913
492,71,0,49301474,46,True,F,I,52,0.5888567662847071,0.2884389263244988,0.01716888019498885,0.035050786664465955,1.0979956124769847
492,20,1,49302471,52,True,F,I,52,0.593484628010319,0.4410982805138239,-0.002283053134618046,-0.003071780145564661,1.247783515993352
492,64,2,49303468,46,True,F,I,52,0.5869068310796612,0.334443316056298,0.015308493127559586,0.02686452011070319,1.1375857221173866
492,53,3,49304465,46,True,I,F,52,0.5866118307744188,0.4158957569907597,-0.0011652545988590363,-0.0016435660188025792,1.2267772525412375
492,77,4,49305462,44,True,F,I,52,0.5788950318459428,0.1785647823251217,0.007883422582893896,0.025557526561146068,1.0389318889033954
492,52,5,49306459,56,True,I,F,52,0.588212844363813,0.2814640309251236,-0.002587731833885802,-0.005407927604298694,1.1109205742910024
492,49,6,49307456,59,True,F,I,52,0.580684645056254,0.21121838141634885,0.002470662649534594,0.00679238167660101,1.061774763540878
492,16,7,49308453,46,True,I,F,52,0.5899243731001026,0.2746183864136635,0.005920748216907239,0.012718717511043424,1.0976622027752778
492,11,8,49309450,50,True,F,I,52,0.5935368185076298,0.3897532204146495,0.02224740645654474,0.033879527240844594,1.1775867240260622
492,96,9,49310447,61,True,I,F,52,0.5915299556924081,0.3225100344847577,-0.0032213801216552044,-0.00590847613058527,1.1417969906225292
493,71,0,49401477,47,True,I,F,52,0.5830479792327423,0.17440357899355483,0.004532529395820312,0.015152682761927643,1.0394277474390625
493,78,1,49402474,61,True,F,I,52,0.5963573821259316,0.38546273765658706,0.006666981758354436,0.010314625512855577,1.185094867205371
493,59,2,49403471,56,True,I,F,52,0.5979096018851418,0.32106548404247376,-0.0002408531900978329,-0.0004485329073393146,1.1352661369340085
493,54,3,49404468,57,True,F,I,52,0.586129744119906,0.2152715076704461,0.012073143519961865,0.032872109266252426,1.053919125564078
493,34,4,49405465,42,True,I,F,52,0.5640279909788899,0.3438717942662223,-0.018139336761914707,-0.02975263991432728,1.1865824951680408
493,25,5,49406462,49,True,I,F,52,0.5786805035216022,0.2245336854552605,0.008795348026974466,0.022667852329423404,1.0644063513074045
493,10,6,49407459,47,True,I,F,52,0.5695578746948958,0.34208519935379483,-0.004905882635887034,-0.008168094068004747,1.170705154086001
493,60,7,49408456,53,True,F,I,52,0.5781445825626321,0.19570652374078013,0.003112333139162146,0.00919426960908651,1.0527881790184466
493,9,8,49409453,57,True,F,I,52,0.5872237553040095,0.2212870654536521,-0.0062723767062085045,-0.01664484364026405,1.0744999501098538
493,93,9,49410450,58,True,F,I,52,0.5791026836848577,0.2351715241330144,0.007188049693519466,0.017700352469588808,1.0726314368906626
494,77,0,49501480,45,True,I,F,52,0.5968591988354464,0.1976793562308614,0.004975866845030488,0.015023783743795089,1.048685487081267
494,84,1,49502477,49,True,F,I,52,0.5898362274344287,0.20659087610493077,0.0021548661295520987,0.006152343861647667,1.057528347630773
494,40,2,49503474,47,True,I,F,52,0.581931174027376,0.2587139476155576,-0.002754021429340523,-0.006194683117935202,1.0968855320070874
494,10,3,49504471,48,True,F,I,52,0.5770596115775989,0.22088985372413822,0.010711187564053887,0.027982243779050363,1.0607083015137184
494,60,4,49505468,54,True,I,F,52,0.6056097836470176,0.2058277613811678,0.0013728624308515505,0.0040393915482678485,1.0548767482243193
494,28,5,49506465,41,True,I,F,52,0.5858841675802768,0.44964781724616565,-0.02522100628923138,-0.03286258202205078,1.2804102338189283
494,53,6,49507462,47,True,F,I,52,0.5772559475824592,0.3388802113249475,-0.012518973553561403,-0.021325092761108857,1.1703289861044601
494,19,7,49508459,52,True,I,F,52,0.5779525218773495,0.22218380113821798,0.005602852198717356,0.014574341339717332,1.0661063424810495
494,81,8,49509456,56,True,F,I,52,0.5942056275608278,0.27216196021377687,-0.004768889105431075,-0.010411817806675501,1.104231003429583
494,75,9,49510453,66,True,I,F,52,0.5781190986131894,0.23636685569806828,0.00892553503999859,0.02183056612023661,1.0720593737382345
495,63,0,49601483,45,True,F,I,52,0.5871561522533292,0.33398362497417605,0.004542147044058042,0.007985270480130193,1.146502063545458
495,91,1,49602480,51,True,F,I,52,0.5835821830070185,0.38928854503484467,-0.006943150658175806,-0.010408472249489693,1.2078348308539655
495,87,2,49603477,64,True,I,F,52,0.6018482181068522,0.24708763249406254,0.0071699669866358345,0.017464378169080183,1.0743415634136164
495,18,3,49604474,36,True,F,I,52,0.5897798982356517,0.41676068261142907,0.029679356979681378,0.04200081454294718,1.1999908572818896
495,32,4,49605471,37,True,I,F,52,0.5819098978398203,0.19252143806250252,0.0030910835970542412,0.009343022565544588,1.050369282880593
495,92,5,49606468,52,True,F,I,52,0.5870403782917094,0.5579543211856091,0.01788801950469777,0.018820518702332555,1.3665961259594617
495,76,6,49607465,51,True,F,I,52,0.587007486227945,0.2962333167858567,-0.01378403844431504,-0.027314057193297513,1.132360225472366
495,9,7,49608462,58,True,I,F,52,0.5981133122424706,0.2824899257038986,0.011212418887706698,0.023739951017543608,1.0957390404111438
495,50,8,49609459,51,True,I,F,52,0.5813279957039682,0.2166934105652358,0.008089550633325076,0.021702008582236088,1.059607390341532
495,52,9,49610456,57,True,F,I,52,0.5926443835915682,0.28463154072165014,-0.00634330143049938,-0.013207678800015093,1.1150558183859285
496,46,0,49701486,57,True,I,F,52,0.590689094769631,0.45178556237911716,-0.016547201392119917,-0.021634713955444713,1.2720385912360095
496,1,1,49702483,52,True,I,F,52,0.5850468601874602,0.28598868672145383,0.00711543929404916,0.014556049281358327,1.106672614077802
496,66,2,49703480,62,True,F,I,52,0.5856971404653805,0.24919597474715302,0.00023497848874757068,0.0005522811075483273,1.0865329770445131
496,58,3,49704477,53,True,I,F,52,0.5971025514637948,0.633108626805756,0.022636626153909375,0.021349238757367685,1.4418618687814977
496,29,4,49705474,45,True,F,I,52,0.5822267637228187,0.255246678149592,0.0013517656435057563,0.0030834255773024427,1.0906368401049225
496,99,5,49706471,45,True,I,F,52,0.5869154059682978,0.6130626751862045,-0.008725914597484674,-0.00835375226010896,1.4520803009633652
496,57,6,49707468,51,True,F,I,52,0.5850422103991291,0.3487022351050297,-0.009066114947352839,-0.015210857271750826,1.1719142570531267
496,97,7,49708465,54,True,F,I,52,0.578941495275321,0.2421187093045684,0.014820290586901009,0.03543749765317571,1.070167475499617
496,76,8,49709462,52,True,I,F,52,0.5870579461201387,0.22794005092735461,0.006095220772577283,0.01569819684311212,1.0670366450754405
496,8,9,49710459,41,True,F,I,52,0.5733089824370736,0.4197901670728075,0.014930725427504529,0.020390946890368848,1.227309838127497
497,97,0,49801489,55,True,I,F,52,0.5811936356070392,0.30135096664529903,0.025412021258843388,0.049010312420546716,1.1036402923100026
497,46,1,49802486,58,True,F,I,52,0.5914460914974261,0.10939634619323457,-0.0014505739054873827,-0.007842458150351702,1.0183874011070453
497,45,2,49803483,65,True,F,I,52,0.5961705907093773,0.20378896710814645,0.003006647159037997,0.008795739231066257,1.0539613014058902
497,20,3,49804480,53,True,I,F,52,0.5897438038114181,0.5647217512134529,-0.004548125553526656,-0.004749646809926594,1.3878181001963679
497,58,4,49805477,54,True,F,I,52,0.5689683779134853,0.20282688083016728,0.0051548116708339305,0.014460237335351771,1.056773231149885
497,25,5,49806474,50,True,F,I,52,0.5778054950922814,0.2563582322936067,0.019360721073799277,0.043637104708026384,1.0761629272142306
497,69,6,49807471,56,True,F,I,52,0.5845841660642851,0.2535521390208921,0.004787736060428334,0.011038497655833819,1.0856090026152867
497,61,7,49808468,44,True,I,F,52,0.5773503573872951,0.4860608201497322,0.023201774996370276,0.02755941752728986,1.2893260239789146
497,37,8,49809465,35,True,I,F,52,0.5923285205326304,0.20053568310861125,0.0005104108774292477,0.0015076165757818153,1.0552717910154836
497,92,9,49810462,53,True,I,F,52,0.5816819933487156,0.5430940127278628,0.012886404644636135,0.013802011005673891,1.3586577065318541
498,58,0,49901492,55,True,I,F,52,0.5667989688875956,0.1305292730309854,-0.0007255658630332825,-0.0031506341334413403,1.0268814639277037
498,27,1,49902489,50,True,F,I,52,0.589991660402508,0.2033114758168702,-0.006166590577390122,-0.01789489254920532,1.063523741900746
498,66,2,49903486,63,True,I,F,52,0.5871231290851244,0.20193808421604326,-0.00669125376617223,-0.019454427647634394,1.0638048192677827
498,23,3,49904483,55,True,I,F,52,0.5747998090791084,0.41026436867304616,0.012577062157397323,0.017621059684568945,1.2183133562149564
498,64,4,49905480,47,True,I,F,52,0.5758825617262547,0.295520568349906,-0.0021382634872170814,-0.004166845852853435,1.1258822815577014
498,71,5,49906477,48,True,F,I,52,0.5974786178794885,0.2658027441140748,0.0035323321986141286,0.007940072127351185,1.0912599475931968
498,81,6,49907474,57,True,I,F,52,0.5794564697150112,0.18100618002931831,0.002702912404237296,0.00865285417021606,1.0450696920116616
498,24,7,49908471,47,True,F,I,52,0.5866590194409708,0.2809569613837875,0.007629421564734071,0.015930799336714388,1.101860287210863
498,82,8,49909468,36,True,I,F,52,0.6032753340419423,0.32114333927239186,-0.0057905965265284,-0.010877772093144505,1.1379629012139236
498,73,9,49910465,54,True,F,I,52,0.5890867188510673,0.21763576741753377,0.005968039067514392,0.01615402005820209,1.060450052235296
499,77,0,50001495,46,True,F,I,52,0.5869574251740968,0.18504830071180797,0.003320582612394053,0.010532604799629617,1.0453478415224102
499,50,1,50002492,52,True,F,I,52,0.5747032359150266,0.27449092483916054,0.008112592637559566,0.016985382096646146,1.1008622148227454
499,22,2,50003489,56,True,F,I,52,0.5731938877598808,0.3106747181177839,0.01996498712173332,0.036835339086142484,1.1197503706159886
499,1,3,50004486,53,True,F,I,52,0.5821126539674489,0.26307460797192556,-0.0023770008028177977,-0.005259657161420663,1.0995432705901442
499,95,4,50005483,48,True,F,I,52,0.5729332302799444,0.3631342945889676,-0.002014945429227861,-0.0031790695916240875,1.1856444303258302
499,15,5,50006480,48,True,I,F,52,0.5834291874608082,0.301533844103423,0.016603121435493154,0.03212490351524246,1.1108137778266876
499,31,6,50007477,49,True,I,F,52,0.576017522966918,0.23566951549845166,0.0046194500185858375,0.011290743953623008,1.076175348619185
499,32,7,50008474,38,True,F,I,52,0.5837257086248051,0.2589257535026998,0.007629610632262942,0.017200297044962874,1.0869677940606766
499,4,8,50009471,49,True,I,F,52,0.5714781005772595,0.23913882090510175,0.00017468658252529155,0.0004174544141338538,1.0838618954969508
499,68,9,50010468,53,True,F,I,52,0.5786795325597286,0.2924050609072863,0.006095597690399172,0.01206339456369112,1.1149591533860768
500,18,0,50101498,37,True,I,F,52,0.5884060588200701,0.2949598369216939,-0.0026771394584258978,-0.0053405409159444596,1.121000505177229
